t F Q
0.8 2.527638190954774 4.446674849354334E-5
0.8 2.5376884422110555 4.264418143934409E-5
0.8 2.5477386934673367 4.0907034552914966E-5
0.8 2.557788944723618 3.9250814655416116E-5
0.8 2.5678391959798996 3.767128998525074E-5
0.8 2.577889447236181 3.616447356585845E-5
0.8 2.5879396984924625 3.472660772001534E-5
0.8 2.5979899497487438 3.335414964566723E-5
0.8 2.608040201005025 3.2043757975050175E-5
0.8 2.6180904522613067 3.079228024501455E-5
0.8 2.628140703517588 2.9596741212115027E-5
0.8 2.6381909547738696 2.8454331951204384E-5
0.8 2.648241206030151 2.7362399681018174E-5
0.8 2.658291457286432 2.631843826459246E-5
0.8 2.6683417085427137 2.532007933635754E-5
0.8 2.678391959798995 2.4365084011423775E-5
0.8 2.6884422110552766 2.3451335135951308E-5
0.8 2.698492462311558 2.2576830040599444E-5
0.8 2.708542713567839 2.1739673761904778E-5
0.8 2.7185929648241207 2.0938072699064384E-5
0.8 2.728643216080402 2.0170328676017438E-5
0.8 2.7386934673366836 1.9434833380945458E-5
0.8 2.748743718592965 1.8730063157362585E-5
0.8 2.758793969849246 1.8054574122858026E-5
0.8 2.7688442211055277 1.7406997593296804E-5
0.8 2.778894472361809 1.678603579189272E-5
0.8 2.7889447236180906 1.619045782405247E-5
0.8 2.798994974874372 1.5619095900260105E-5
0.8 2.809045226130653 1.5070841790536782E-5
0.8 2.819095477386935 1.4544643495180754E-5
0.8 2.829145728643216 1.4039502117573688E-5
0.8 2.8391959798994977 1.3554468925839058E-5
0.8 2.849246231155779 1.3088642591063768E-5
0.8 2.85929648241206 1.2641166590650052E-5
0.8 2.869346733668342 1.2211226766157227E-5
0.8 2.879396984924623 1.1798049025727093E-5
0.8 2.8894472361809047 1.1400897181866928E-5
0.8 2.899497487437186 1.1019070915994482E-5
0.8 2.909547738693467 1.0651903861733685E-5
0.8 2.919597989949749 1.0298761799492571E-5
0.8 2.92964824120603 9.95904095535727E-6
0.8 2.9396984924623117 9.632166397803875E-6
0.8 2.949748743718593 9.317590526162692E-6
0.8 2.959798994974874 9.01479164517313E-6
0.8 2.969849246231156 8.723272620341159E-6
0.8 2.979899497487437 8.442559609159708E-6
0.8 2.9899497487437188 8.172200863575507E-6
0.8 3.0 7.911765599387458E-6
0.8 3.0100502512562817 7.660842928540925E-6
0.8 3.020100502512563 7.4190408505439326E-6
0.8 3.030150753768844 7.185985299473173E-6
0.8 3.040201005025126 6.9613192432644735E-6
0.8 3.050251256281407 6.744701832192728E-6
0.8 3.0603015075376887 6.535807593642703E-6
0.8 3.07035175879397 6.33432567045539E-6
0.8 3.080402010050251 6.139959100305148E-6
0.8 3.090452261306533 5.952424133722288E-6
0.8 3.100502512562814 5.771449588524382E-6
0.8 3.1105527638190957 5.596776238558503E-6
0.8 3.120603015075377 5.428156234786004E-6
0.8 3.130653266331658 5.2653525568627275E-6
0.8 3.14070351758794 5.108138493480575E-6
0.8 3.150753768844221 4.956297149842111E-6
0.8 3.1608040201005028 4.809620980738708E-6
0.8 3.170854271356784 4.667911347795392E-6
0.8 3.180904522613065 4.530978099531748E-6
0.8 3.190954773869347 4.398639172969452E-6
0.8 3.201005025125628 4.2707202155927306E-6
0.8 3.21105527638191 4.147054226538763E-6
0.8 3.221105527638191 4.027481215961871E-6
0.8 3.2311557788944723 3.91184788157729E-6
0.8 3.241206030150754 3.8000073014487777E-6
0.8 3.251256281407035 3.691818642139021E-6
0.8 3.261306532663317 3.587146881393025E-6
0.8 3.271356783919598 3.4858625445727887E-6
0.8 3.2814070351758793 3.3878414541067103E-6
0.8 3.291457286432161 3.2929644912594586E-6
0.8 3.301507537688442 3.2011173695678182E-6
0.8 3.311557788944724 3.1121904193253654E-6
0.8 3.321608040201005 3.0260783825337687E-6
0.8 3.3316582914572863 2.942680217771565E-6
0.8 3.341708542713568 2.8618989144620935E-6
0.8 3.351758793969849 2.783641316051396E-6
0.8 3.361809045226131 2.707817951634172E-6
0.8 3.371859296482412 2.634342875591691E-6
0.8 3.3819095477386933 2.563133514829567E-6
0.8 3.391959798994975 2.4941105232262193E-6
0.8 3.4020100502512562 2.427197642924162E-6
0.8 3.412060301507538 2.362321572116371E-6
0.8 3.422110552763819 2.299411838999068E-6
0.8 3.4321608040201004 2.238400681580017E-6
0.8 3.442211055276382 2.179222933048293E-6
0.8 3.4522613065326633 2.121815912427391E-6
0.8 3.462311557788945 2.0661193202483583E-6
0.8 3.472361809045226 2.012075138993881E-6
0.8 3.4824120603015074 1.9596275380773807E-6
0.8 3.492462311557789 1.9087227831338268E-6
0.8 3.5025125628140703 1.8593091494107036E-6
0.8 3.512562814070352 1.8113368390587382E-6
0.8 3.522613065326633 1.7647579021325592E-6
0.8 3.5326633165829144 1.7195261611212974E-6
0.8 3.542713567839196 1.6755971388386112E-6
0.8 3.5527638190954773 1.6329279895103997E-6
0.8 3.562814070351759 1.5914774329068583E-6
0.8 3.5728643216080402 1.5512056913734442E-6
0.8 3.5829145728643215 1.5120744296227638E-6
0.8 3.592964824120603 1.4740466971564337E-6
0.8 3.6030150753768844 1.4370868731927073E-6
0.8 3.613065326633166 1.4011606139818738E-6
0.8 3.6231155778894473 1.366234802397479E-6
0.8 3.6331658291457285 1.3322774996970022E-6
0.8 3.64321608040201 1.2992578993510266E-6
0.8 3.6532663316582914 1.2671462828449152E-6
0.8 3.663316582914573 1.235913977361856E-6
0.8 3.6733668341708543 1.2055333152606337E-6
0.8 3.6834170854271355 1.1759775952657712E-6
0.8 3.693467336683417 1.147221045291768E-6
0.8 3.7035175879396984 1.1192387868269785E-6
0.8 3.71356783919598 1.092006800806346E-6
0.8 3.7236180904522613 1.0655018949056441E-6
0.8 3.7336683417085426 1.0397016721931615E-6
0.8 3.7437185929648242 1.0145845010778616E-6
0.8 3.7537688442211055 9.901294864960003E-7
0.8 3.763819095477387 9.663164422809707E-7
0.8 3.7738693467336684 9.431258646637866E-7
0.8 3.7839195979899496 9.20538906854148E-7
0.8 3.7939698492462313 8.98537354654387E-7
0.8 3.8040201005025125 8.771036030608796E-7
0.8 3.814070351758794 8.562206338096514E-7
0.8 3.8241206030150754 8.358719938249221E-7
0.8 3.8341708542713566 8.160417745313085E-7
0.8 3.8442211055276383 7.967145919922123E-7
0.8 3.8542713567839195 7.778755678386865E-7
0.8 3.864321608040201 7.595103109547101E-7
0.8 3.8743718592964824 7.41604899886421E-7
0.8 3.884422110552764 7.241458659443029E-7
0.8 3.8944723618090453 7.071201769687877E-7
0.8 3.9045226130653266 6.905152217310809E-7
0.8 3.9145728643216082 6.743187949422907E-7
0.8 3.9246231155778895 6.585190828451856E-7
0.8 3.934673366834171 6.43104649364061E-7
0.8 3.9447236180904524 6.280644227893162E-7
0.8 3.9547738693467336 6.133876829743782E-7
0.8 3.9648241206030153 5.990640490236378E-7
0.8 3.9748743718592965 5.850834674510037E-7
0.8 3.984924623115578 5.714362007895931E-7
0.8 3.9949748743718594 5.58112816633957E-7
0.8 4.005025125628141 5.451041770970415E-7
0.8 4.015075376884422 5.324014286648987E-7
0.8 4.025125628140704 5.19995992432886E-7
0.8 4.035175879396985 5.078795547078325E-7
0.8 4.045226130653266 4.960440579612997E-7
0.8 4.055276381909548 4.844816921197506E-7
0.8 4.065326633165829 4.7318488617802287E-7
0.8 4.075376884422111 4.62146300123115E-7
0.8 4.085427135678392 4.5135881715585383E-7
0.8 4.0954773869346734 4.408155361985317E-7
0.8 4.105527638190955 4.305097646771383E-7
0.8 4.115577889447236 4.2043501156727764E-7
0.8 4.125628140703518 4.105849806933387E-7
0.8 4.135678391959799 4.009535642709305E-7
0.8 4.1457286432160805 3.9153483668301167E-7
0.8 4.155778894472362 3.8232304848055783E-7
0.8 4.165829145728643 3.7331262059898573E-7
0.8 4.175879396984925 3.6449813878193543E-7
0.8 4.185929648241206 3.5587434820434783E-7
0.8 4.1959798994974875 3.4743614828712945E-7
0.8 4.206030150753769 3.3917858769600333E-7
0.8 4.21608040201005 3.3109685951745977E-7
0.8 4.226130653266332 3.2318629660501153E-7
0.8 4.236180904522613 3.1544236708924083E-7
0.8 4.2462311557788945 3.0786067004538916E-7
0.8 4.256281407035176 3.0043693131250507E-7
0.8 4.266331658291457 2.931669994584001E-7
0.8 4.276381909547739 2.8604684188490715E-7
0.8 4.28643216080402 2.7907254106815204E-7
0.8 4.296482412060302 2.722402909287679E-7
0.8 4.306532663316583 2.655463933271863E-7
0.8 4.316582914572864 2.589872546793353E-7
0.8 4.326633165829146 2.525593826882565E-7
0.8 4.336683417085427 2.4625938318734756E-7
0.8 4.346733668341709 2.400839570910888E-7
0.8 4.35678391959799 2.3402989744929503E-7
0.8 4.366834170854271 2.2809408660108023E-7
0.8 4.376884422110553 2.2227349342487594E-7
0.8 4.386934673366834 2.165651706809949E-7
0.8 4.396984924623116 2.1096625244335608E-7
0.8 4.407035175879397 2.054739516171388E-7
0.8 4.417085427135678 2.000855575392406E-7
0.8 4.42713567839196 1.947984336585515E-7
0.8 4.437185929648241 1.8961001529316405E-7
0.8 4.447236180904523 1.8451780746175268E-7
0.8 4.457286432160804 1.7951938278646635E-7
0.8 4.467336683417085 1.7461237946477587E-7
0.8 4.477386934673367 1.697944993078185E-7
0.8 4.4874371859296485 1.6506350584287812E-7
0.8 4.49748743718593 1.604172224777255E-7
0.8 4.507537688442211 1.5585353072463298E-7
0.8 4.517587939698492 1.5137036848196315E-7
0.8 4.527638190954774 1.4696572837130387E-7
0.8 4.5376884422110555 1.4263765612820678E-7
0.8 4.547738693467337 1.3838424904465315E-7
0.8 4.557788944723618 1.342036544614471E-7
0.8 4.567839195979899 1.3009406830879847E-7
0.8 4.577889447236181 1.2605373369342726E-7
0.8 4.5879396984924625 1.220809395305807E-7
0.8 4.597989949748744 1.1817401921941518E-7
0.8 4.608040201005025 1.1433134936025264E-7
0.8 4.618090452261306 1.1055134851227653E-7
0.8 4.628140703517588 1.0683247599028414E-7
0.8 4.63819095477387 1.0317323069916448E-7
0.8 4.648241206030151 9.95721500048189E-8
0.8 4.658291457286432 9.6027808640289E-8
0.8 4.668341708542713 9.253881764590106E-8
0.8 4.678391959798995 8.910382334228038E-8
0.8 4.688442211055277 8.572150633512958E-8
0.8 4.698492462311558 8.239058055070575E-8
0.8 4.708542713567839 7.910979230096945E-8
0.8 4.71859296482412 7.587791937741542E-8
0.8 4.728643216080402 7.269377017263127E-8
0.8 4.738693467336684 6.955618282866349E-8
0.8 4.748743718592965 6.646402441130341E-8
0.8 4.758793969849246 6.341619010943814E-8
0.8 4.768844221105527 6.041160245864092E-8
0.8 4.778894472361809 5.74492105882047E-8
0.8 4.788944723618091 5.452798949085195E-8
0.8 4.798994974874372 5.164693931437915E-8
0.8 4.809045226130653 4.880508467452184E-8
0.8 4.819095477386934 4.600147398835087E-8
0.8 4.8291457286432165 4.3235178827534024E-8
0.8 4.839195979899498 4.0505293290821E-8
0.8 4.849246231155779 3.7810933395132196E-8
0.8 4.85929648241206 3.515123648465254E-8
0.8 4.869346733668341 3.252536065735359E-8
0.8 4.8793969849246235 2.993248420838542E-8
0.8 4.889447236180905 2.73718050898007E-8
0.8 4.899497487437186 2.4842540386090728E-8
0.8 4.909547738693467 2.2343925805031426E-8
0.8 4.919597989949748 1.9875215183354605E-8
0.8 4.9296482412060305 1.7435680006776107E-8
0.8 4.939698492462312 1.5024608943928495E-8
0.8 4.949748743718593 1.2641307393761223E-8
0.8 4.959798994974874 1.0285097045986188E-8
0.8 4.969849246231155 7.95531545416067E-9
0.8 4.9798994974874375 5.651315621013444E-9
0.8 4.989949748743719 3.372465595633229E-9
0.8 5.0 1.1181480821511329E-9
0.8 5.010050251256281 -1.1920909852209833E-9

0.6000000000000001 -0.005025125628140704 -0.0017060329974754053
0.6000000000000001 0.005025125628140704 0.0012216991376117982
0.6000000000000001 0.01507537688442211 0.0022191260184792876
0.6000000000000001 0.02512562814070352 0.0029896015901895267
0.6000000000000001 0.035175879396984924 0.0036850457692410047
0.6000000000000001 0.04522613065326633 0.004349838105153197
0.6000000000000001 0.05527638190954774 0.005005008406353222
0.6000000000000001 0.06532663316582915 0.00566308394013907
0.6000000000000001 0.07537688442211056 0.006332722764171163
0.6000000000000001 0.08542713567839195 0.007020596379584203
0.6000000000000001 0.09547738693467336 0.007732290897010377
0.6000000000000001 0.10552763819095477 0.008472791877473402
0.6000000000000001 0.11557788944723618 0.009246770353798941
0.6000000000000001 0.12562814070351758 0.010058765410901793
0.6000000000000001 0.135678391959799 0.01091330945199745
0.6000000000000001 0.1457286432160804 0.011815020248882483
0.6000000000000001 0.15577889447236182 0.012768673190683387
0.6000000000000001 0.1658291457286432 0.013779261615570363
0.6000000000000001 0.17587939698492464 0.014852050090964942
0.6000000000000001 0.18592964824120603 0.01599262378530924
0.6000000000000001 0.19597989949748745 0.017206936055162173
0.6000000000000001 0.20603015075376885 0.018501355749855314
0.6000000000000001 0.21608040201005024 0.019882715347774166
0.6000000000000001 0.22613065326633167 0.021358360791462448
0.6000000000000001 0.23618090452261306 0.022936203729758423
0.6000000000000001 0.24623115577889448 0.02462477677202713
0.6000000000000001 0.2562814070351759 0.02643329229240634
0.6000000000000001 0.2663316582914573 0.02837170527811619
0.6000000000000001 0.2763819095477387 0.030450780686799853
0.6000000000000001 0.2864321608040201 0.0326821657576149
0.6000000000000001 0.2964824120603015 0.03507846770492932
0.6000000000000001 0.3065326633165829 0.03765333720838912
0.6000000000000001 0.3165829145728643 0.04042155809563923
0.6000000000000001 0.32663316582914576 0.04339914359103034
0.6000000000000001 0.33668341708542715 0.04660343947206124
0.6000000000000001 0.34673366834170855 0.05005323443162224
0.6000000000000001 0.35678391959798994 0.05376887788439976
0.6000000000000001 0.36683417085427134 0.05777240537552651
0.6000000000000001 0.3768844221105528 0.06208767164340553
0.6000000000000001 0.3869346733668342 0.06674049125033506
0.6000000000000001 0.3969849246231156 0.07175878651673917
0.6000000000000001 0.40703517587939697 0.07717274226877659
0.6000000000000001 0.4170854271356784 0.08301496662466577
0.6000000000000001 0.4271356783919598 0.08932065669031433
0.6000000000000001 0.4371859296482412 0.09612776759594058
0.6000000000000001 0.4472361809045226 0.10347718276635941
0.6000000000000001 0.457286432160804 0.1114128826602163
0.6000000000000001 0.46733668341708545 0.11998210841700574
0.6000000000000001 0.47738693467336685 0.12923551589206955
0.6000000000000001 0.48743718592964824 0.1392273144134495
0.6000000000000001 0.49748743718592964 0.15001538323293212
0.6000000000000001 0.507537688442211 0.16166135703792478
0.6000000000000001 0.5175879396984925 0.1742306700115514
0.6000000000000001 0.5276381909547738 0.18779254574745474
0.6000000000000001 0.5376884422110553 0.20241991781868618
0.6000000000000001 0.5477386934673367 0.2181892629494195
0.6000000000000001 0.5577889447236181 0.23518032553868118
0.6000000000000001 0.5678391959798995 0.2534757087502668
0.6000000000000001 0.577889447236181 0.27316030355388254
0.6000000000000001 0.5879396984924623 0.29432052306060447
0.6000000000000001 0.5979899497487438 0.3170433053781404
0.6000000000000001 0.6080402010050251 0.3414148442314023
0.6000000000000001 0.6180904522613065 0.3675190030666648
0.6000000000000001 0.628140703517588 0.39543536573195764
0.6000000000000001 0.6381909547738693 0.425236875723558
0.6000000000000001 0.6482412060301508 0.45698701724807844
0.6000000000000001 0.6582914572864321 0.4907364960817399
0.6000000000000001 0.6683417085427136 0.5265193878512981
0.6000000000000001 0.678391959798995 0.5643487377396885
0.6000000000000001 0.6884422110552764 0.604211620999356
0.6000000000000001 0.6984924623115578 0.6460637107810958
0.6000000000000001 0.7085427135678392 0.6898234518830377
0.6000000000000001 0.7185929648241206 0.7353660097504684
0.6000000000000001 0.7286432160804021 0.7825172573536077
0.6000000000000001 0.7386934673366834 0.8310481823711225
0.6000000000000001 0.7487437185929648 0.8806702468354835
0.6000000000000001 0.7587939698492463 0.9310324131618839
0.6000000000000001 0.7688442211055276 0.9817207638640073
0.6000000000000001 0.7788944723618091 1.0322618825418177
0.6000000000000001 0.7889447236180904 1.0821314194308744
0.6000000000000001 0.7989949748743719 1.1307695143523633
0.6000000000000001 0.8090452261306533 1.177604957254783
0.6000000000000001 0.8190954773869347 1.2220900756593163
0.6000000000000001 0.8291457286432161 1.263748266463506
0.6000000000000001 0.8391959798994975 1.3022357194184533
0.6000000000000001 0.8492462311557789 1.3374180506596125
0.6000000000000001 0.8592964824120604 1.3694610643409555
0.6000000000000001 0.8693467336683417 1.3989324158956435
0.6000000000000001 0.8793969849246231 1.4269072227848478
0.6000000000000001 0.8894472361809045 1.4550652508755864
0.6000000000000001 0.8994974874371859 1.4857597264551008
0.6000000000000001 0.9095477386934674 1.5220275651086443
0.6000000000000001 0.9195979899497487 1.567497324202832
0.6000000000000001 0.9296482412060302 1.6261339442293448
0.6000000000000001 0.9396984924623115 1.7017378811962907
0.6000000000000001 0.949748743718593 1.797090216151696
0.6000000000000001 0.9597989949748744 1.9126046368765812
0.6000000000000001 0.9698492462311558 2.0443119885953025
0.6000000000000001 0.9798994974874372 2.1809639174447732
0.6000000000000001 0.9899497487437187 2.2999999368687742
0.6000000000000001 1.0 2.362078438065663
0.6000000000000001 1.0100502512562815 2.303828583947226
0.6000000000000001 1.020100502512563 2.188189235050214
0.6000000000000001 1.0301507537688441 2.0544231020687027
0.6000000000000001 1.0402010050251256 1.9251643679793973
0.6000000000000001 1.050251256281407 1.8117673780814267
0.6000000000000001 1.0603015075376885 1.718278657169848
0.6000000000000001 1.07035175879397 1.6443124991581262
0.6000000000000001 1.0804020100502514 1.587069748686556
0.6000000000000001 1.0904522613065326 1.5427010151259197
0.6000000000000001 1.100502512562814 1.5071801409941532
0.6000000000000001 1.1105527638190955 1.4768218187034985
0.6000000000000001 1.120603015075377 1.4485491379905344
0.6000000000000001 1.1306532663316584 1.419992676000906
0.6000000000000001 1.1407035175879396 1.3894824548448268
0.6000000000000001 1.150753768844221 1.355977478377615
0.6000000000000001 1.1608040201005025 1.3189642991214554
0.6000000000000001 1.170854271356784 1.2783457632304027
0.6000000000000001 1.1809045226130654 1.2343333069505464
0.6000000000000001 1.1909547738693467 1.1873505001036195
0.6000000000000001 1.2010050251256281 1.1379515407295073
0.6000000000000001 1.2110552763819096 1.086755729305268
0.6000000000000001 1.221105527638191 1.0343972690846033
0.6000000000000001 1.2311557788944725 0.9814887820516707
0.6000000000000001 1.2412060301507537 0.9285964806580156
0.6000000000000001 1.2512562814070352 0.8762248246292346
0.6000000000000001 1.2613065326633166 0.8248085922238978
0.6000000000000001 1.271356783919598 0.7747105139353091
0.6000000000000001 1.2814070351758795 0.726222889440337
0.6000000000000001 1.2914572864321607 0.679571893141165
0.6000000000000001 1.3015075376884422 0.6349235437442345
0.6000000000000001 1.3115577889447236 0.5923905545222683
0.6000000000000001 1.321608040201005 0.5520394868161086
0.6000000000000001 1.3316582914572865 0.5138977988162541
0.6000000000000001 1.3417085427135678 0.47796051677024876
0.6000000000000001 1.3517587939698492 0.44419636026393816
0.6000000000000001 1.3618090452261307 0.41255323162127105
0.6000000000000001 1.3718592964824121 0.38296303634675943
0.6000000000000001 1.3819095477386936 0.35534584119427315
0.6000000000000001 1.3919597989949748 0.32961340269332157
0.6000000000000001 1.4020100502512562 0.3056721150391065
0.6000000000000001 1.4120603015075377 0.28342543482433186
0.6000000000000001 1.4221105527638191 0.2627758432980626
0.6000000000000001 1.4321608040201006 0.24362640635244368
0.6000000000000001 1.4422110552763818 0.22588198953895508
0.6000000000000001 1.4522613065326633 0.20945018105434537
0.6000000000000001 1.4623115577889447 0.19424197050409384
0.6000000000000001 1.4723618090452262 0.18017222583599377
0.6000000000000001 1.4824120603015076 0.16716000546950077
0.6000000000000001 1.4924623115577889 0.15512873754173226
0.6000000000000001 1.5025125628140703 0.14400629347611585
0.6000000000000001 1.5125628140703518 0.13372497882056444
0.6000000000000001 1.5226130653266332 0.12422146052161435
0.6000000000000001 1.5326633165829147 0.11543664649330095
0.6000000000000001 1.542713567839196 0.10731553048044262
0.6000000000000001 1.5527638190954773 0.09980701277045463
0.6000000000000001 1.5628140703517588 0.09286370523546048
0.6000000000000001 1.5728643216080402 0.08644172744525092
0.6000000000000001 1.5829145728643217 0.08050049914022911
0.6000000000000001 1.5929648241206031 0.07500253315284693
0.6000000000000001 1.6030150753768844 0.06991323188027043
0.6000000000000001 1.6130653266331658 0.06520068960778973
0.6000000000000001 1.6231155778894473 0.06083550233317098
0.6000000000000001 1.6331658291457287 0.05679058622166519
0.6000000000000001 1.6432160804020102 0.053041005408068664
0.6000000000000001 1.6532663316582914 0.04956380953748328
0.6000000000000001 1.6633165829145728 0.04633788118443466
0.6000000000000001 1.6733668341708543 0.04334379309742245
0.6000000000000001 1.6834170854271358 0.04056367507158525
0.6000000000000001 1.6934673366834172 0.03798109014661147
0.6000000000000001 1.7035175879396984 0.03558091975254926
0.6000000000000001 1.7135678391959799 0.03334925737635719
0.6000000000000001 1.7236180904522613 0.03127331029162034
0.6000000000000001 1.7336683417085428 0.029341308878536063
0.6000000000000001 1.7437185929648242 0.02754242305754284
0.6000000000000001 1.7537688442211055 0.02586668536499906
0.6000000000000001 1.763819095477387 0.024304920210836807
0.6000000000000001 1.7738693467336684 0.0228486788742992
0.6000000000000001 1.7839195979899498 0.021490179813276656
0.6000000000000001 1.7939698492462313 0.02022225388425201
0.6000000000000001 1.8040201005025125 0.019038294092556
0.6000000000000001 1.814070351758794 0.017932209515846367
0.6000000000000001 1.8241206030150754 0.016898383066931318
0.6000000000000001 1.8341708542713568 0.015931632784875374
0.6000000000000001 1.8442211055276383 0.015027176365468823
0.6000000000000001 1.8542713567839195 0.01418059866341322
0.6000000000000001 1.864321608040201 0.013387821918836248
0.6000000000000001 1.8743718592964824 0.01264507847992328
0.6000000000000001 1.8844221105527639 0.01194888581148914
0.6000000000000001 1.8944723618090453 0.01129602359620742
0.6000000000000001 1.9045226130653266 0.010683512750968373
0.6000000000000001 1.914572864321608 0.010108596195482364
0.6000000000000001 1.9246231155778895 0.00956872122381987
0.6000000000000001 1.934673366834171 0.009061523342128352
0.6000000000000001 1.9447236180904524 0.008584811447345408
0.6000000000000001 1.9547738693467338 0.00813655423238856
0.6000000000000001 1.964824120603015 0.007714867713105537
0.6000000000000001 1.9748743718592965 0.007318003781268161
0.6000000000000001 1.984924623115578 0.00694433969614681
0.6000000000000001 1.9949748743718594 0.0065923684347626455
0.6000000000000001 2.0050251256281406 0.006260689827835583
0.6000000000000001 2.0150753768844223 0.005948002414774906
0.6000000000000001 2.0251256281407035 0.00565309595684441
0.6000000000000001 2.0351758793969847 0.005374844552918614
0.6000000000000001 2.0452261306532664 0.005112200307072008
0.6000000000000001 2.0552763819095476 0.004864187501647533
0.6000000000000001 2.0653266331658293 0.004629897233469529
0.6000000000000001 2.0753768844221105 0.00440848247453276
0.6000000000000001 2.0854271356783918 0.004199153521842962
0.6000000000000001 2.0954773869346734 0.00400117380413427
0.6000000000000001 2.1055276381909547 0.0038138560159699407
0.6000000000000001 2.1155778894472363 0.003636558552268583
0.6000000000000001 2.1256281407035176 0.003468682218610873
0.6000000000000001 2.135678391959799 0.0033096671947903072
0.6000000000000001 2.1457286432160805 0.0031589902309947858
0.6000000000000001 2.1557788944723617 0.0030161620577598396
0.6000000000000001 2.1658291457286434 0.0028807249924341803
0.6000000000000001 2.1758793969849246 0.0027522507263580184
0.6000000000000001 2.1859296482412063 0.0026303382782862563
0.6000000000000001 2.1959798994974875 0.0025146121008043937
0.6000000000000001 2.2060301507537687 0.002404720327594138
0.6000000000000001 2.2160804020100504 0.002300333150419056
0.6000000000000001 2.2261306532663316 0.0022011413156253824
0.6000000000000001 2.2361809045226133 0.0021068547307983186
0.6000000000000001 2.2462311557788945 0.0020172011729861707
0.6000000000000001 2.2562814070351758 0.001931925090610312
0.6000000000000001 2.2663316582914574 0.001850786491824174
0.6000000000000001 2.2763819095477387 0.0017735599126742566
0.6000000000000001 2.2864321608040203 0.0017000334589559259
0.6000000000000001 2.2964824120603016 0.0016300079161505176
0.6000000000000001 2.306532663316583 0.001563295922282228
0.6000000000000001 2.3165829145728645 0.0014997211989471633
0.6000000000000001 2.3266331658291457 0.0014391178361459478
0.6000000000000001 2.3366834170854274 0.001381329626898538
0.6000000000000001 2.3467336683417086 0.0013262094479383332
0.6000000000000001 2.35678391959799 0.0012736186830743272
0.6000000000000001 2.3668341708542715 0.0012234266860778739
0.6000000000000001 2.3768844221105527 0.0011755102801961153
0.6000000000000001 2.3869346733668344 0.0011297532916195573
0.6000000000000001 2.3969849246231156 0.0010860461144382182
0.6000000000000001 2.407035175879397 0.001044285304810801
0.6000000000000001 2.4170854271356785 0.0010043732022460275
0.6000000000000001 2.4271356783919598 9.662175760557306E-4
0.6000000000000001 2.4371859296482414 9.297312951868906E-4
0.6000000000000001 2.4472361809045227 8.948320197755291E-4
0.6000000000000001 2.457286432160804 8.614419128902869E-4
0.6000000000000001 2.4673366834170856 8.294873710484253E-4
0.6000000000000001 2.477386934673367 7.988987721928855E-4
0.6000000000000001 2.4874371859296485 7.696102399164835E-4
0.6000000000000001 2.4974874371859297 7.415594228092075E-4
0.6000000000000001 2.507537688442211 7.146872878873487E-4
0.6000000000000001 2.5175879396984926 6.889379271395844E-4
0.6000000000000001 2.527638190954774 6.642583762955493E-4
0.6000000000000001 2.5376884422110555 6.405984449874397E-4
0.6000000000000001 2.5477386934673367 6.179105575351833E-4
0.6000000000000001 2.557788944723618 5.961496036411127E-4
0.6000000000000001 2.5678391959798996 5.752727983312706E-4
0.6000000000000001 2.577889447236181 5.552395505277473E-4
0.6000000000000001 2.5879396984924625 5.360113396801956E-4
0.6000000000000001 2.5979899497487438 5.175515999250812E-4
0.6000000000000001 2.608040201005025 4.998256112786305E-4
0.6000000000000001 2.6180904522613067 4.828003974040506E-4
0.6000000000000001 2.628140703517588 4.66444629525637E-4
0.6000000000000001 2.6381909547738696 4.5072853609204045E-4
0.6000000000000001 2.648241206030151 4.3562381781846746E-4
0.6000000000000001 2.658291457286432 4.2110356776304717E-4
0.6000000000000001 2.6683417085427137 4.0714219611620453E-4
0.6000000000000001 2.678391959798995 3.937153594037849E-4
0.6000000000000001 2.6884422110552766 3.80799893824966E-4
0.6000000000000001 2.698492462311558 3.6837375246486805E-4
0.6000000000000001 2.708542713567839 3.564159461392274E-4
0.6000000000000001 2.7185929648241207 3.449064876447799E-4
0.6000000000000001 2.728643216080402 3.3382633920406405E-4
0.6000000000000001 2.7386934673366836 3.231573629073856E-4
0.6000000000000001 2.748743718592965 3.1288227396771077E-4
0.6000000000000001 2.758793969849246 3.029845966163743E-4
0.6000000000000001 2.7688442211055277 2.934486224787572E-4
0.6000000000000001 2.778894472361809 2.842593712795708E-4
0.6000000000000001 2.7889447236180906 2.75402553737147E-4
0.6000000000000001 2.798994974874372 2.6686453651521443E-4
0.6000000000000001 2.809045226130653 2.586323091090971E-4
0.6000000000000001 2.819095477386935 2.506934525511655E-4
0.6000000000000001 2.829145728643216 2.4303610982769958E-4
0.6000000000000001 2.8391959798994977 2.356489579061779E-4
0.6000000000000001 2.849246231155779 2.285211812783872E-4
0.6000000000000001 2.85929648241206 2.2164244693070135E-4
0.6000000000000001 2.869346733668342 2.1500288065843403E-4
0.6000000000000001 2.879396984924623 2.0859304464634933E-4
0.6000000000000001 2.8894472361809047 2.0240391624226298E-4
0.6000000000000001 2.899497487437186 1.9642686785517833E-4
0.6000000000000001 2.909547738693467 1.906536479136261E-4
0.6000000000000001 2.919597989949749 1.8507636282382594E-4
0.6000000000000001 2.92964824120603 1.7968745987096473E-4
0.6000000000000001 2.9396984924623117 1.7447971101035095E-4
0.6000000000000001 2.949748743718593 1.6944619749840605E-4
0.6000000000000001 2.959798994974874 1.645802953164919E-4
0.6000000000000001 2.969849246231156 1.5987566134338123E-4
